Table 1
Museum ID,Museum Name,Legal Name,Alternate Name,Museum Type,Institution Name,Street Address (Administrative Location),City (Administrative Location),State (Administrative Location),ZIp Codee (Administration Location),Street Address (Physical Location),City (Physical Location),State (Physical Location),Zip Code (Physical Location),Phone Number,Latitude,Longitude,Locale Code (NCES),County Code (FIPS),State Code (FIPS),Region Code (AAM),Employer ID Number,Tax Period,Income,Revenue
8403900416,BLAIR MUSEUM,FRIENDS OF THE BLAIR MUSEUM INC,,ART MUSEUM,,5403 ELMER DR,TOLEDO,OH,43615,,,,,4192451356,41.66919,-83.66896,1,95,39,4,262673590,201312,13008,13008
8409502879,BRANDT GALLERY,LAKE ERIE COLLEGE,,ART MUSEUM,LAKE ERIE COLLEGE,391 W WASHINGTON ST,PAINESVILLE,OH,44077,,,,,,41.71663,-81.2526,2,85,39,4,340733165,201306,37661183,36255767
8403900197,BUTLER INSTITUTE OF AMERICAN ART,BUTLER INSTITUTE OF AMER ART,,ART MUSEUM,,343 E STATE ST,SALEM,OH,44460,,,,,3303328213,40.90086,-80.85489,3,29,39,4,,,,
8403900207,BUTLER INSTITUTE OF ART,BUTLER INSTITUTE OF AMERICAN ART,,ART MUSEUM,,9350 E MARKET ST,WARREN,OH,44484,524 WICK AVE,YOUNGSTOWN,OH,44484,3307431107,41.10485,-80.64562,1,99,39,4,340748495,201406,18737267,5721518
8403900891,CANTON MUSEUM OF ART,CANTON MUSEUM OF ART,,ART MUSEUM,,1001 MARKET AVE N,CANTON,OH,44702,,,,,3304537666,40.80723,-81.3724,1,151,39,4,340733127,201406,1430843,1293683
8409502943,CENTER FOR THE VISUAL ARTS GALLERY,CENTER FOR THE VISUAL ARTS GALLERY,,ART MUSEUM,UNIVERSITY OF TOLEDO,620 WEST GROVE PLACE,TOLEDO,OH,43606,,,,,4195308300,41.65807,-83.55961,2,95,39,4,346401483,,,
8403900501,CINCINNATI MUSEUM ASSOCIATION,CINCINNATI MUSEUM ASSOCIATION,CINCINNATI MUSEUM ASSOCIATION,ART MUSEUM,,953 EDEN PARK DR,CINCINNATI,OH,45202,,,,,5137212787,39.11449,-84.49359,1,61,39,4,310536653,201308,53979472,22080075
8403901023,CLAYWORKS A COOPERATIVE,CLAYWORKS A COOPERATIVE,,ART MUSEUM,,1925 COVENTRY RD,CLEVELAND HTS,OH,44118,,,,,2163714130,41.50763,-81.57964,2,35,39,4,341456628,201312,0,0
8403900918,CLEVELAND CENTER FOR CONTEMPORARY ART,MUSEUM OF CONTEMPORARY ART CLEVELAND,,ART MUSEUM,,11400 EUCLID AVE,CLEVELAND,OH,44106,,,,,2164218671,41.50905,-81.60457,1,35,39,4,341148828,201307,4735750,4143302
8403900884,CLEVELAND INSTITUTE OF ART,CLEVELAND INSTITUTE OF ART,,ART MUSEUM,,11141 EAST BLVD,CLEVELAND,OH,44106,,,,,2164217000,41.50927,-81.60965,1,35,39,4,340714334,201306,35510552,30853473
8403901235,CLEVELAND MUSEUM OF ART,CLEVELAND MUSEUM OF ART 2 GENERAL ENDOWMENT FUND TRUST,,ART MUSEUM,,4900 TIEDEMAN RD,BROOKLYN,OH,44144,,,,,2166890969,41.43597,-81.73524,2,35,39,4,346500656,201312,305612,232679
8409502984,COLLEGE OF WOOSTER ART MUSEUM,COLLEGE OF WOOSTER,,ART MUSEUM,COLLEGE OF WOOSTER,1189 BEALL AVENUE,WOOSTER,OH,44691,,,,,3302632000,40.81254,-81.94533,4,169,39,4,340714654,201306,232723038,132261659
8403900837,COLUMBUS MUSEUM OF ART,COLUMBUS MUSEUM OF ART,COLUMBUS MUSEUM OF ART,ART MUSEUM,,480 E BROAD ST,COLUMBUS,OH,43215,,,,,6142216801,39.96435,-82.98796,1,49,39,4,314379447,201406,5075805,4070210
8403900326,COMMUNITY ARTS PROJECT,COMMUNITY ARTS PROJECT INC,,ART MUSEUM,,867 MOUNT VERNON AVE,COLUMBUS,OH,43203,867 MOUNT VERNON AVE,COLUMBUS,OH,43203,7048968980,39.97098,-82.97854,1,49,39,4,237065803,201306,2181362,2181362
8403900508,CONTEMPORARY ARTS CENTER,CONTEMPORARY ARTS CENTER,,ART MUSEUM,,44 E 6TH ST,CINCINNATI,OH,45202,,,,,5133458400,39.10264,-84.51259,1,61,39,4,310590095,201408,14557573,4061705
8409503006,CRANDALL ART GALLERY,UNIVERSITY OF MOUNT UNION,,ART MUSEUM,UNIVERSITY OF MOUNT UNION,1972 CLARK AVE,ALLIANCE,OH,44601,,,,,,40.90195,-81.10921,3,151,39,4,340714687,201406,125988395,81649558
8403900181,CUYAHOGA VALLEY ART CENTER,CUYAHOGA VALLEY ART CENTER,,ART MUSEUM,,2131 FRONT ST,CUYAHOGA FALLS,OH,44221,,,,,3309288092,41.13393,-81.48307,2,153,39,4,341319079,201312,157072,152372
8409503027,DAAP GALLERIES,DAAP GALLERIES,,ART MUSEUM,UNIVERSITY OF CINCINNATI,2624 CLIFTON AVENUE,CINCINNATI,OH,45221,,,,,5135562839,39.13111,-84.51674,2,61,39,4,316000989,,,
8403900504,DAYTON ART INSTITUTE,DAYTON ART INSTITUTE,,ART MUSEUM,,456 BELMONTE PARK N,DAYTON,OH,45405,,,,,9372235277,39.7658,-84.20244,1,113,39,4,310537480,201312,13138606,6201966
8403900170,DAYTON CULTURAL CENTER REFLECTIONS GALLERY,DAYTON CULTURAL CENTER REFLECTIONS GALLERY,,ART MUSEUM,,216 N MAIN ST,DAYTON,OH,45402,,,,,9372232489,39.7626,-84.19248,1,113,39,4,,,,
